Entity,Code,Year,Agricultural irrigated land (% of total agricultural land)
Kyrgyzstan,KGZ,2011,9.422633
Kyrgyzstan,KGZ,2012,9.439823
Kyrgyzstan,KGZ,2013,9.500128
Kyrgyzstan,KGZ,2014,9.501662
Kyrgyzstan,KGZ,2015,9.50342
Kyrgyzstan,KGZ,2016,9.520828
Kyrgyzstan,KGZ,2017,9.523629
Kyrgyzstan,KGZ,2018,9.680063
Kyrgyzstan,KGZ,2019,9.685197
Kyrgyzstan,KGZ,2020,9.686723
Kyrgyzstan,KGZ,2021,9.688311
Laos,LAO,2002,15.916844
Laos,LAO,2007,13.122152
Laos,LAO,2011,11.4210415
Laos,LAO,2012,11.61556
Laos,LAO,2013,12.162741
Laos,LAO,2014,11.6916485
Laos,LAO,2017,19.434238
Laos,LAO,2018,20.084982
Laos,LAO,2019,20.93274
Laos,LAO,2020,21.71295
Laos,LAO,2021,21.71295
Latvia,LVA,2007,0.033713974
Latvia,LVA,2010,0.03933518
Latvia,LVA,2013,0.021843366
Latvia,LVA,2016,0.031071983
Lesotho,LSO,2008,0.0338696
Lesotho,LSO,2009,0.03420265
Lesotho,LSO,2010,0.03439381
Lesotho,LSO,2011,0.038927335
Lesotho,LSO,2012,0.048133723
Lesotho,LSO,2013,0.053283602
Lithuania,LTU,2005,0.008107156
Lithuania,LTU,2007,0.037093364
Lithuania,LTU,2008,0.047902398
Lithuania,LTU,2009,0.04834511
Lithuania,LTU,2010,0.054106697
Lithuania,LTU,2013,0.055336516
Lithuania,LTU,2016,0.07109246
Lithuania,LTU,2020,0.20718363
Madagascar,MDG,2001,2.179076
Madagascar,MDG,2002,2.179076
Madagascar,MDG,2003,2.179076
Madagascar,MDG,2004,2.179076
Madagascar,MDG,2005,2.1764116
Madagascar,MDG,2006,2.1764116
Madagascar,MDG,2007,2.1764116
Malawi,MWI,2005,0.57915056
Malawi,MWI,2006,0.5298013
Malawi,MWI,2007,0.7000946
Malawi,MWI,2008,0.53357863
Malaysia,MYS,2013,5.5091634
Malaysia,MYS,2014,5.476573
Malaysia,MYS,2015,5.157544
Malaysia,MYS,2016,5.1569247
Malaysia,MYS,2017,5.1569247
Malaysia,MYS,2018,5.1569247
Malaysia,MYS,2019,5.1569247
Malaysia,MYS,2020,5.1569247
Malaysia,MYS,2021,5.1569247
Malta,MLT,2003,20.192308
Malta,MLT,2005,25.806452
Malta,MLT,2007,30.107527
Malta,MLT,2008,30.107527
Malta,MLT,2009,30.107527
Malta,MLT,2010,33.881897
Malta,MLT,2011,33.881897
Malta,MLT,2012,33.980583
Malta,MLT,2013,36.168133
Malta,MLT,2014,36.168133
Malta,MLT,2015,36.168133
Malta,MLT,2016,33.71869
Malta,MLT,2017,33.71869
Malta,MLT,2018,33.71869
Malta,MLT,2019,33.71869
Malta,MLT,2020,42.711308
Malta,MLT,2021,44.46857
Mauritania,MRT,2004,0.057517
Mauritius,MUS,2002,21
Mauritius,MUS,2003,22.222221
Mauritius,MUS,2004,21.428572
Mauritius,MUS,2005,21.875
Mauritius,MUS,2006,22.340425
Mauritius,MUS,2007,22.826086
Mauritius,MUS,2008,23.076923
Mauritius,MUS,2009,23.076923
Mauritius,MUS,2010,21.978022
Mauritius,MUS,2011,22.47191
Mauritius,MUS,2012,21.83908
Mauritius,MUS,2013,22.093023
Mauritius,MUS,2014,19.767443
Mauritius,MUS,2015,19.302326
Mauritius,MUS,2016,19.534883
Mauritius,MUS,2017,19.186047
Mauritius,MUS,2018,20.232557
Mauritius,MUS,2019,18.139534
Mauritius,MUS,2020,18.372093
Mauritius,MUS,2021,17.790697
Mexico,MEX,2003,1.9070859
Mexico,MEX,2004,1.9527072
Mexico,MEX,2005,5.0548935
Mexico,MEX,2006,5.067092
Mexico,MEX,2007,4.977507
Mexico,MEX,2008,5.4307966
Mexico,MEX,2009,5.479052
Mexico,MEX,2010,5.809031
Mexico,MEX,2011,6.384596
Mexico,MEX,2012,5.691858
Mexico,MEX,2013,5.823935
Mexico,MEX,2014,5.9434114
Mexico,MEX,2019,6.2805653
Mexico,MEX,2020,6.2406063
Mexico,MEX,2021,6.1631284
Moldova,MDA,2014,9.844493
Moldova,MDA,2015,9.831752
Moldova,MDA,2016,9.832175
Moldova,MDA,2017,9.834722
Moldova,MDA,2018,9.844491
Moldova,MDA,2019,9.816059
Moldova,MDA,2020,9.517354
Moldova,MDA,2021,9.406593
Mongolia,MNG,2015,0.039766185
Mongolia,MNG,2016,0.031436905
Mongolia,MNG,2017,0.031727232
Mongolia,MNG,2018,0.032177586
Mongolia,MNG,2019,0.04172051
Mongolia,MNG,2020,0.053416364
Morocco,MAR,2004,4.29746
Morocco,MAR,2005,4.3049116
Morocco,MAR,2006,3.879984
Morocco,MAR,2007,4.086115
Morocco,MAR,2008,4.392782
Morocco,MAR,2009,4.5679374
Morocco,MAR,2010,4.548107
Morocco,MAR,2011,4.605731
Morocco,MAR,2016,5.416356
Morocco,MAR,2017,5.7091694
Morocco,MAR,2018,5.586093
Morocco,MAR,2019,5.9587517
Mozambique,MOZ,2001,0.106340095
Myanmar,MMR,2016,11.010023
Myanmar,MMR,2017,12.479316
Myanmar,MMR,2018,12.630725
Myanmar,MMR,2019,12.74327
Myanmar,MMR,2020,13.20493
Nepal,NPL,2006,24.635603
Nepal,NPL,2007,25.420067
Nepal,NPL,2008,25.867052
Nepal,NPL,2009,26.400967
Nepal,NPL,2010,29.738245
Netherlands,NLD,2005,4.7995048
Netherlands,NLD,2007,10.551609
Netherlands,NLD,2010,7.3172035
Netherlands,NLD,2013,5.5098505
Netherlands,NLD,2016,11.07438
Netherlands,NLD,2018,13.998903
Netherlands,NLD,2019,16.341919
New Zealand,NZL,2002,3.1935053
New Zealand,NZL,2007,4.431096
New Zealand,NZL,2014,6.2972293
Niger,NER,2002,0.17210527
Niger,NER,2007,0.17016125
Niger,NER,2009,0.19688456
Niger,NER,2012,0.19621722
Niger,NER,2017,0.34087992
Niger,NER,2018,0.39246315
Niger,NER,2019,0.44325614
Niger,NER,2020,0.57216483
Nigeria,NGA,2002,0.33453378
Nigeria,NGA,2007,0.3287951
Nigeria,NGA,2012,0.32514527
Nigeria,NGA,2017,0.32158026
North Macedonia,MKD,2007,7.3977695
North Macedonia,MKD,2013,5.84127
North Macedonia,MKD,2016,6.6746244
Norway,NOR,2004,4.230769
Norway,NOR,2005,4.150579
Norway,NOR,2006,5.410628
Norway,NOR,2007,5.3294573
Norway,NOR,2010,4.334427
Norway,NOR,2012,1.9802579
Norway,NOR,2013,1.970333
Norway,NOR,2016,3.425977
Oman,OMN,2013,4.7777386
Oman,OMN,2014,4.8429356
Oman,OMN,2015,5.7719665
Oman,OMN,2016,5.8871865
Oman,OMN,2017,6.950796
Oman,OMN,2018,7.4587812
Oman,OMN,2019,7.5544
Oman,OMN,2020,7.3978877
Oman,OMN,2021,7.926505
Pakistan,PAK,2001,48.198635
Pakistan,PAK,2002,48.910095
Pakistan,PAK,2003,49.454426
Pakistan,PAK,2004,52.10154
Pakistan,PAK,2005,52.77353
Pakistan,PAK,2006,52.94036
Pakistan,PAK,2007,53.036404
Pakistan,PAK,2008,54.625774
Pakistan,PAK,2009,55.050034
Pakistan,PAK,2010,55.72896
Pakistan,PAK,2011,51.953472
Pakistan,PAK,2012,51.465492
Pakistan,PAK,2013,49.44873
Pakistan,PAK,2014,51.27993
Pakistan,PAK,2015,51.737473
Pakistan,PAK,2016,50.55444
Pakistan,PAK,2017,49.23925
Pakistan,PAK,2018,50.415394
Pakistan,PAK,2019,50.463894
Pakistan,PAK,2020,52.664543
Palestine,PSE,2001,3.5060632
Palestine,PSE,2002,3.455756
Palestine,PSE,2003,3.3082926
Palestine,PSE,2004,3.3913016
Palestine,PSE,2005,3.2961206
Palestine,PSE,2006,3.5374303
Palestine,PSE,2007,3.7874825
Palestine,PSE,2008,3.6235251
Palestine,PSE,2010,3.4142437
Palestine,PSE,2011,3.7186587
Palestine,PSE,2012,5.743272
Palestine,PSE,2013,3.6532183
Panama,PAN,2007,1.4338202
Panama,PAN,2008,1.4354925
Panama,PAN,2009,1.4339488
Panama,PAN,2010,1.2001464
Panama,PAN,2011,0.89262044
Panama,PAN,2012,0.9365291
Panama,PAN,2013,1.1056621
Panama,PAN,2020,1.8750747
Panama,PAN,2021,1.8956904
Philippines,PHL,2006,8.333333
Philippines,PHL,2007,8.227311
Philippines,PHL,2008,9.067444
Philippines,PHL,2009,9.396694
Philippines,PHL,2010,9.107438
Philippines,PHL,2011,9.265905
Poland,POL,2005,0.44637245
Poland,POL,2007,0.465447
Poland,POL,2010,0.31836113
Poland,POL,2013,0.5274115
Poland,POL,2016,0.92319465
Portugal,PRT,2005,11.872726
Portugal,PRT,2007,15.944079
Portugal,PRT,2010,12.752554
Portugal,PRT,2013,12.963714
Portugal,PRT,2016,13.09909
Portugal,PRT,2019,14.333058
Puerto Rico,PRI,2002,7.6576576
Puerto Rico,PRI,2003,7.884972
Puerto Rico,PRI,2007,8.349206
Puerto Rico,PRI,2012,10.670732
Qatar,QAT,2010,19.089575
Qatar,QAT,2011,16.860466
Qatar,QAT,2015,15.492958
Qatar,QAT,2016,15.492958
Qatar,QAT,2017,15.277778
Qatar,QAT,2018,14.864865
Qatar,QAT,2019,16.216217
Qatar,QAT,2020,17.567568
Qatar,QAT,2021,17.567568
Romania,ROU,2001,2.209758
Romania,ROU,2002,3.293292
Romania,ROU,2003,3.8445945
Romania,ROU,2004,2.314225
Romania,ROU,2005,0.32440057
Romania,ROU,2006,0.6873709
Romania,ROU,2007,2.3477623
Romania,ROU,2008,1.8849934
Romania,ROU,2009,2.173115
Romania,ROU,2010,0.58844304
Romania,ROU,2011,0.7402375
Romania,ROU,2012,1.208039
Romania,ROU,2013,1.3009709
Romania,ROU,2014,1.0484455
Romania,ROU,2015,1.2483764
Romania,ROU,2016,1.1315731
Romania,ROU,2017,1.5846913
Romania,ROU,2018,1.9904578
Romania,ROU,2019,2.0757992
Romania,ROU,2020,3.6247988
Romania,ROU,2021,2.6378164
Russia,RUS,2001,2.0690672
Russia,RUS,2002,2.0521483
Russia,RUS,2003,2.0996222
Russia,RUS,2004,2.0974164
Russia,RUS,2005,2.0743694
Russia,RUS,2006,2.0571911
Russia,RUS,2007,2.0193722
Russia,RUS,2008,1.9708205
Rwanda,RWA,2005,0.4221159
Saudi Arabia,SAU,2002,0.685298
Saudi Arabia,SAU,2007,0.68576366
Saudi Arabia,SAU,2012,0.6870691
Saudi Arabia,SAU,2017,0.6860753
Saudi Arabia,SAU,2018,0.52148914
Saudi Arabia,SAU,2019,0.40912613
Saudi Arabia,SAU,2020,0.40454853
Saudi Arabia,SAU,2021,0.38348117
Senegal,SEN,2002,0.64
Senegal,SEN,2003,0.62557924
Senegal,SEN,2004,0.69068724
Senegal,SEN,2005,0.76344573
Senegal,SEN,2006,0.74204946
Serbia,SRB,2006,0.7356517
Serbia,SRB,2007,0.73217833
Serbia,SRB,2008,0.7253857
Serbia,SRB,2009,0.8823195
Serbia,SRB,2010,0.7099046
Serbia,SRB,2011,0.9636642
Serbia,SRB,2012,1.5306417
Serbia,SRB,2013,1.5181026
Serbia,SRB,2014,1.2833675
Serbia,SRB,2015,1.5800058
Serbia,SRB,2016,1.244213
Serbia,SRB,2017,1.4624159
Serbia,SRB,2018,1.356813
Serbia,SRB,2019,1.3583815
Serbia,SRB,2020,1.4933946
Serbia,SRB,2021,1.4921091
Seychelles,SYC,2003,5
Slovakia,SVK,2001,4.9223948
Slovakia,SVK,2002,3.3527045
Slovakia,SVK,2003,4.2039356
Slovakia,SVK,2004,2.171665
Slovakia,SVK,2005,1.3395157
Slovakia,SVK,2006,1.2893244
Slovakia,SVK,2007,1.2953368
Slovakia,SVK,2008,1.3422819
Slovakia,SVK,2009,1.0362694
Slovakia,SVK,2010,0.76104283
Slovakia,SVK,2011,0.71513706
Slovakia,SVK,2012,1.2867075
Slovakia,SVK,2013,0.97179675
Slovakia,SVK,2014,0.9579761
Slovakia,SVK,2015,1.1172297
Slovakia,SVK,2016,1.1983033
Slovakia,SVK,2017,1.2985631
Slovakia,SVK,2018,1.1593436
Slovakia,SVK,2019,1.0716181
Slovakia,SVK,2020,1.2426978
Slovakia,SVK,2021,1.3793104
Slovenia,SVN,2001,0.5882353
Slovenia,SVN,2002,0.5940594
Slovenia,SVN,2003,0.5882353
Slovenia,SVN,2004,0.6097561
Slovenia,SVN,2005,0.39292732
Slovenia,SVN,2006,0.610998
Slovenia,SVN,2007,0.8032129
Slovenia,SVN,2008,0.6466632
Slovenia,SVN,2009,0.63987714
Slovenia,SVN,2010,0.6411695
Slovenia,SVN,2011,0.64452714
Slovenia,SVN,2012,0.32690957
Slovenia,SVN,2013,0.32775602
Slovenia,SVN,2014,0.32528788
Slovenia,SVN,2015,0.4866259
Slovenia,SVN,2016,0.50204057
Slovenia,SVN,2017,0.5202914
Slovenia,SVN,2018,0.52287585
Slovenia,SVN,2019,0.5144705
Slovenia,SVN,2020,0.6486593
Slovenia,SVN,2021,0.76273406
South Africa,ZAF,2010,1.5873507
South Africa,ZAF,2011,1.6612364
Spain,ESP,2001,12.625339
Spain,ESP,2002,12.848839
Spain,ESP,2003,12.26975
Spain,ESP,2004,11.743662
Spain,ESP,2005,11.709642
Spain,ESP,2006,11.603117
Spain,ESP,2007,11.848308
Spain,ESP,2008,11.938739
Spain,ESP,2009,11.465857
Spain,ESP,2010,12.002178
Spain,ESP,2011,12.119641
Spain,ESP,2012,13.005716
Spain,ESP,2013,14.184609
Spain,ESP,2014,14.402889
Spain,ESP,2015,13.539857
Spain,ESP,2016,13.75977
Spain,ESP,2017,13.933547
Spain,ESP,2018,14.145419
Spain,ESP,2019,14.609807
Spain,ESP,2020,14.654914
Spain,ESP,2021,14.785096
Sudan,SDN,2017,0.45389932
Sudan,SDN,2018,1.2678512
Sudan,SDN,2019,1.3761274
Sudan,SDN,2020,1.3904959
Suriname,SUR,2009,70.21144
Suriname,SUR,2010,71.06003
Suriname,SUR,2011,69.55
Suriname,SUR,2012,72.991806
Suriname,SUR,2013,72.65625
Suriname,SUR,2014,72.562355
Suriname,SUR,2015,75.86207
Suriname,SUR,2016,75.86207
Suriname,SUR,2017,75
Suriname,SUR,2018,73.809525
Suriname,SUR,2019,75
Suriname,SUR,2020,75
Suriname,SUR,2021,74.35897
Sweden,SWE,2003,1.7080576
Sweden,SWE,2005,1.5259902
Sweden,SWE,2007,1.7357173
Sweden,SWE,2010,2.049647
Sweden,SWE,2013,1.7094411
Sweden,SWE,2016,1.6882274
Switzerland,CHE,2010,2.359212
Switzerland,CHE,2013,2.249969
Switzerland,CHE,2016,2.1645868
Switzerland,CHE,2020,3.2886572
Syria,SYR,2003,9.853037
Syria,SYR,2004,10.348795
Syria,SYR,2005,10.312409
Syria,SYR,2006,10.103048
Syria,SYR,2007,10.045334
Syria,SYR,2008,9.7568
Syria,SYR,2009,8.901352
Syria,SYR,2010,9.6419325
Syria,SYR,2011,10.053899
Syria,SYR,2012,10.257884
Syria,SYR,2013,9.410244
Syria,SYR,2016,7.214429
Syria,SYR,2017,6.815358
Syria,SYR,2018,6.9957595
Syria,SYR,2019,7.282846
Syria,SYR,2020,7.279326
Tajikistan,TJK,2014,16.977682
Tajikistan,TJK,2015,16.866922
Tajikistan,TJK,2016,11.527259
Tajikistan,TJK,2017,11.434452
Tajikistan,TJK,2018,11.493199
Tajikistan,TJK,2019,11.559107
Tajikistan,TJK,2020,11.5744505
Tajikistan,TJK,2021,11.52532
Trinidad and Tobago,TTO,2004,9.090909
Trinidad and Tobago,TTO,2012,9.259259
Tunisia,TUN,2001,3.6424887
Tunisia,TUN,2002,3.6771483
Tunisia,TUN,2003,3.5568275
Tunisia,TUN,2004,3.6215665
Tunisia,TUN,2005,3.6237786
Tunisia,TUN,2006,3.8037937
Tunisia,TUN,2007,3.8857725
Tunisia,TUN,2008,4.0076914
Tunisia,TUN,2009,4.1270814
Tunisia,TUN,2010,3.8951983
Tunisia,TUN,2011,3.762907
Tunisia,TUN,2012,3.8399515
Tunisia,TUN,2013,3.942472
Turkey,TUR,2002,12.658996
Turkey,TUR,2003,12.830922
Turkey,TUR,2004,12.6546955
Turkey,TUR,2005,12.650704
Turkey,TUR,2006,12.878769
Turkey,TUR,2007,13.200861
Turkey,TUR,2008,13.330095
Turkey,TUR,2009,13.40238
Turkey,TUR,2010,13.3676815
Turkey,TUR,2011,13.6350565
Turkey,TUR,2012,13.578254
Turkey,TUR,2013,13.572599
Turkey,TUR,2014,13.526483
Turkey,TUR,2015,13.5275345
Turkey,TUR,2016,13.606241
Turkey,TUR,2017,13.736698
Turkey,TUR,2018,13.795567
Turkey,TUR,2019,13.827023
Turkey,TUR,2020,13.81018
Turkey,TUR,2021,13.691617
Uganda,UGA,2013,0.07339577
Ukraine,UKR,2001,1.3127944
Ukraine,UKR,2002,1.763697
Ukraine,UKR,2003,1.768589
Ukraine,UKR,2009,0.98119974
Ukraine,UKR,2010,0.8966002
Ukraine,UKR,2011,0.89871854
Ukraine,UKR,2012,0.91047776
Ukraine,UKR,2013,0.9680682
Ukraine,UKR,2014,0.74679
Ukraine,UKR,2015,0.7564807
Ukraine,UKR,2016,0.79248464
Ukraine,UKR,2017,0.8990335
Ukraine,UKR,2018,0.9654238
Ukraine,UKR,2019,0.9876304
Ukraine,UKR,2020,1.0529883
Ukraine,UKR,2021,1.0699329
United Arab Emirates,ARE,2010,19.372929
United Arab Emirates,ARE,2011,18.301159
United Arab Emirates,ARE,2012,12.768782
United Arab Emirates,ARE,2013,20.92778
United Arab Emirates,ARE,2014,21.568628
United Arab Emirates,ARE,2015,21.630095
United Arab Emirates,ARE,2016,21.83429
United Arab Emirates,ARE,2017,21.83429
United Arab Emirates,ARE,2018,21.914865
United Arab Emirates,ARE,2019,23.657787
United Arab Emirates,ARE,2020,23.55567
United Arab Emirates,ARE,2021,23.996231
United Kingdom,GBR,2003,1.3387592
United Kingdom,GBR,2005,1.2290635
United Kingdom,GBR,2007,0.78313595
United Kingdom,GBR,2010,0.3855086
United Kingdom,GBR,2013,0.28364888
United Kingdom,GBR,2018,0.41390508
United States,USA,2002,5.419015
United States,USA,2007,5.54816
United States,USA,2008,5.409802
United States,USA,2012,5.604332
United States,USA,2017,5.785517
Uruguay,URY,2006,1.150051
Uruguay,URY,2007,1.0790378
Uruguay,URY,2008,1.2266594
Uruguay,URY,2009,1.1678143
Uruguay,URY,2010,1.2332848
Uruguay,URY,2011,1.3768415
Uruguay,URY,2012,1.4047903
Uruguay,URY,2016,1.5632339
Uruguay,URY,2017,1.567894
Uruguay,URY,2018,1.5714407
Uzbekistan,UZB,2015,14.3529825
Uzbekistan,UZB,2016,14.341748
Uzbekistan,UZB,2017,14.632713
Uzbekistan,UZB,2018,14.632273
Uzbekistan,UZB,2019,14.592668
Uzbekistan,UZB,2020,14.531296
Uzbekistan,UZB,2021,14.524768
Venezuela,VEN,2007,3.1680505